Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
sapdcwq,P,3/7/2021 7:30,0,1,,11.4,<0> ,22.45,<0> ,13.5,<0> ,65,<0> ,6.5,<0> ,0.94,<0> ,0.82,<3> ,7.2,<0> ,8,<0> 
sapdcwq,P,3/7/2021 7:45,0,1,,11.2,<0> ,22.4,<0> ,13.5,<0> ,62.6,<0> ,6.3,<0> ,0.85,<0> ,0.73,<3> ,7.2,<0> ,9,<0> 
sapdcwq,P,3/7/2021 8:00,0,1,,11,<0> ,22.29,<0> ,13.4,<0> ,60.9,<0> ,6.2,<0> ,0.77,<0> ,0.65,<3> ,7.2,<0> ,9,<0> 
sapdcwq,P,3/7/2021 8:15,0,1,,10.8,<0> ,22.17,<0> ,13.4,<0> ,60.2,<0> ,6.1,<0> ,0.69,<0> ,0.57,<3> ,7.2,<0> ,9,<0> 
sapdcwq,P,3/7/2021 8:30,0,1,,10.7,<0> ,22.06,<0> ,13.3,<0> ,60.2,<0> ,6.1,<0> ,0.61,<0> ,0.49,<3> ,7.2,<0> ,9,<0> 
sapdcwq,P,3/7/2021 8:45,0,1,,10.7,<0> ,21.95,<0> ,13.2,<0> ,60.7,<0> ,6.2,<0> ,0.52,<0> ,0.4,<3> ,7.2,<0> ,9,<0> 
sapdcwq,P,3/7/2021 9:00,0,1,,10.7,<0> ,21.87,<0> ,13.2,<0> ,61.4,<0> ,6.3,<0> ,0.44,<0> ,0.31,<3> ,7.2,<0> ,9,<0> 
sapdcwq,P,3/7/2021 9:15,0,1,,10.7,<0> ,21.78,<0> ,13.1,<0> ,62.1,<0> ,6.4,<0> ,0.35,<0> ,0.22,<3> ,7.2,<0> ,8,<0> 
sapdcwq,P,3/7/2021 9:30,0,1,,10.8,<0> ,21.7,<0> ,13.1,<0> ,63,<0> ,6.4,<0> ,0.25,<0> ,0.12,<3> ,7.2,<0> ,8,<0> 
sapdcwq,P,3/7/2021 9:45,0,1,,11,<0> ,21.63,<0> ,13,<0> ,64,<0> ,6.5,<0> ,0.16,<0> ,0.03,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 10:00,0,1,,11.2,<0> ,21.47,<0> ,12.9,<0> ,62,<0> ,6.3,<0> ,0.09,<0> ,-0.04,<3> ,7.2,<0> ,8,<0> 
sapdcwq,P,3/7/2021 10:15,0,1,,11.5,<0> ,21.53,<0> ,13,<0> ,64.6,<0> ,6.5,<0> ,0.09,<0> ,-0.04,<3> ,7.2,<0> ,8,<0> 
sapdcwq,P,3/7/2021 10:30,0,1,,11.9,<0> ,21.49,<0> ,12.9,<0> ,66.1,<0> ,6.6,<0> ,0.09,<0> ,-0.04,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 10:45,0,1,,12.1,<0> ,21.41,<0> ,12.9,<0> ,67.2,<0> ,6.7,<0> ,0.09,<0> ,-0.04,<3> ,7.2,<0> ,8,<0> 
sapdcwq,P,3/7/2021 11:00,0,1,,12.3,<0> ,21.39,<0> ,12.9,<0> ,64.3,<0> ,6.4,<0> ,0.11,<0> ,-0.02,<3> ,7.2,<0> ,11,<0> 
sapdcwq,P,3/7/2021 11:15,0,1,,12.2,<0> ,21.45,<0> ,12.9,<0> ,65.9,<0> ,6.5,<0> ,0.17,<0> ,0.04,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 11:30,0,1,,12.4,<0> ,21.58,<0> ,13,<0> ,67,<0> ,6.6,<0> ,0.25,<0> ,0.12,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 11:45,0,1,,12.5,<0> ,21.7,<0> ,13.1,<0> ,67.4,<0> ,6.6,<0> ,0.35,<0> ,0.22,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 12:00,0,1,,12.5,<0> ,21.77,<0> ,13.1,<0> ,67.5,<0> ,6.6,<0> ,0.46,<0> ,0.33,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 12:15,0,1,,12.6,<0> ,21.84,<0> ,13.2,<0> ,67.5,<0> ,6.6,<0> ,0.58,<0> ,0.45,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 12:30,0,1,,12.6,<0> ,21.91,<0> ,13.2,<0> ,67.9,<0> ,6.6,<0> ,0.7,<0> ,0.57,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 12:45,0,1,,12.7,<0> ,22.03,<0> ,13.3,<0> ,68.3,<0> ,6.7,<0> ,0.82,<0> ,0.69,<3> ,7.2,<0> ,6,<0> 
sapdcwq,P,3/7/2021 13:00,0,1,,12.8,<0> ,22.14,<0> ,13.4,<0> ,68.7,<0> ,6.7,<0> ,0.93,<0> ,0.8,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 13:15,0,1,,12.9,<0> ,22.28,<0> ,13.5,<0> ,69.1,<0> ,6.7,<0> ,1.04,<0> ,0.91,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 13:30,0,1,,13,<0> ,22.36,<0> ,13.5,<0> ,69.5,<0> ,6.7,<0> ,1.13,<0> ,1.01,<3> ,7.2,<0> ,8,<0> 
sapdcwq,P,3/7/2021 13:45,0,1,,13.1,<0> ,22.43,<0> ,13.6,<0> ,70,<0> ,6.8,<0> ,1.21,<0> ,1.09,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 14:00,0,1,,13.2,<0> ,22.54,<0> ,13.6,<0> ,70.9,<0> ,6.8,<0> ,1.29,<0> ,1.17,<3> ,7.2,<0> ,7,<0> 
sapdcwq,P,3/7/2021 14:15,0,1,,13.3,<0> ,22.9,<0> ,13.9,<0> ,72.4,<0> ,6.9,<0> ,1.35,<0> ,1.23,<3> ,7.3,<0> ,7,<0> 
sapdcwq,P,3/7/2021 14:30,0,1,,13.6,<0> ,24.01,<0> ,14.6,<0> ,76.2,<0> ,7.2,<0> ,1.4,<0> ,1.28,<3> ,7.3,<0> ,8,<0> 
sapdcwq,P,3/7/2021 14:45,0,1,,14.1,<0> ,25.99,<0> ,15.9,<0> ,82.9,<0> ,7.7,<0> ,1.44,<0> ,1.32,<3> ,7.4,<0> ,9,<0> 
sapdcwq,P,3/7/2021 15:00,0,1,,14.4,<0> ,26.89,<0> ,16.5,<0> ,87.1,<0> ,8,<0> ,1.46,<0> ,1.34,<3> ,7.5,<0> ,11,<0> 
sapdcwq,P,3/7/2021 15:15,0,1,,14.7,<0> ,27.13,<0> ,16.7,<0> ,90.1,<0> ,8.3,<0> ,1.48,<0> ,1.36,<3> ,7.6,<0> ,11,<0> 
sapdcwq,P,3/7/2021 15:30,0,1,,14.8,<0> ,26.99,<0> ,16.6,<0> ,90.8,<0> ,8.3,<0> ,1.5,<0> ,1.38,<3> ,7.6,<0> ,11,<0> 
sapdcwq,P,3/7/2021 15:45,0,1,,15,<0> ,26.65,<0> ,16.4,<0> ,91.6,<0> ,8.4,<0> ,1.5,<0> ,1.38,<3> ,7.6,<0> ,11,<0> 
sapdcwq,P,3/7/2021 16:00,0,1,,15.1,<0> ,26.37,<0> ,16.2,<0> ,92,<0> ,8.4,<0> ,1.49,<0> ,1.37,<3> ,7.6,<0> ,8,<0> 
sapdcwq,P,3/7/2021 16:15,0,1,,15.1,<0> ,26.28,<0> ,16.1,<0> ,90.6,<0> ,8.3,<0> ,1.47,<0> ,1.35,<3> ,7.6,<0> ,8,<0> 
sapdcwq,P,3/7/2021 16:30,0,1,,15.1,<0> ,26.6,<0> ,16.3,<0> ,91.5,<0> ,8.3,<0> ,1.44,<0> ,1.32,<3> ,7.6,<0> ,9,<0> 
sapdcwq,P,3/7/2021 16:45,0,1,,15,<0> ,26.76,<0> ,16.4,<0> ,90.5,<0> ,8.3,<0> ,1.41,<0> ,1.29,<3> ,7.6,<0> ,8,<0> 
sapdcwq,P,3/7/2021 17:00,0,1,,15,<0> ,26.73,<0> ,16.4,<0> ,89.9,<0> ,8.2,<0> ,1.36,<0> ,1.23,<3> ,7.6,<0> ,8,<0> 
sapdcwq,P,3/7/2021 17:15,0,1,,14.9,<0> ,26.47,<0> ,16.3,<0> ,88.4,<0> ,8.1,<0> ,1.32,<0> ,1.19,<3> ,7.5,<0> ,9,<0> 
sapdcwq,P,3/7/2021 17:30,0,1,,14.7,<0> ,25.77,<0> ,15.8,<0> ,85.8,<0> ,7.9,<0> ,1.26,<0> ,1.13,<3> ,7.5,<0> ,8,<0> 
sapdcwq,P,3/7/2021 17:45,0,1,,14.6,<0> ,24.58,<0> ,15,<0> ,82.4,<0> ,7.6,<0> ,1.19,<0> ,1.06,<3> ,7.4,<0> ,8,<0> 
sapdcwq,P,3/7/2021 18:00,0,1,,14.6,<0> ,23.57,<0> ,14.3,<0> ,80,<0> ,7.5,<0> ,1.1,<0> ,0.97,<3> ,7.4,<0> ,9,<0> 
sapdcwq,P,3/7/2021 18:15,0,1,,14.7,<0> ,23.01,<0> ,14,<0> ,78.6,<0> ,7.3,<0> ,1.01,<0> ,0.87,<3> ,7.3,<0> ,10,<0> 
sapdcwq,P,3/7/2021 18:30,0,1,,14.8,<0> ,22.7,<0> ,13.7,<0> ,77.8,<0> ,7.2,<0> ,0.92,<0> ,0.78,<3> ,7.3,<0> ,11,<0> 
sapdcwq,P,3/7/2021 18:45,0,1,,15,<0> ,22.51,<0> ,13.6,<0> ,76.8,<0> ,7.1,<0> ,0.82,<0> ,0.68,<3> ,7.3,<0> ,11,<0> 
sapdcwq,P,3/7/2021 19:00,0,1,,15.1,<0> ,22.39,<0> ,13.5,<0> ,75.4,<0> ,7,<0> ,0.71,<0> ,0.56,<3> ,7.3,<0> ,12,<0> 
sapdcwq,P,3/7/2021 19:15,0,1,,15.3,<0> ,22.29,<0> ,13.5,<0> ,73.9,<0> ,6.8,<0> ,0.6,<0> ,0.45,<3> ,7.3,<0> ,12,<0> 
sapdcwq,P,3/7/2021 19:30,0,1,,15.3,<0> ,22.21,<0> ,13.4,<0> ,72.3,<0> ,6.7,<0> ,0.49,<0> ,0.34,<3> ,7.3,<0> ,12,<0> 
sapdcwq,P,3/7/2021 19:45,0,1,,15.3,<0> ,22.14,<0> ,13.4,<0> ,70.5,<0> ,6.5,<0> ,0.38,<0> ,0.23,<3> ,7.3,<0> ,11,<0> 
sapdcwq,P,3/7/2021 20:00,0,1,,15.3,<0> ,22.07,<0> ,13.3,<0> ,68.7,<0> ,6.4,<0> ,0.27,<0> ,0.12,<3> ,7.3,<0> ,10,<0> 
sapdcwq,P,3/7/2021 20:15,0,1,,15.1,<0> ,22.04,<0> ,13.3,<0> ,65.3,<0> ,6.1,<0> ,0.18,<0> ,0.02,<3> ,7.2,<0> ,10,<0> 
sapdcwq,P,3/7/2021 20:30,0,1,,15,<0> ,22.06,<0> ,13.3,<0> ,60.5,<0> ,5.6,<0> ,0.13,<0> ,-0.03,<3> ,7.2,<0> ,24,<0> 
sapdcwq,P,3/7/2021 20:45,0,1,,14.8,<0> ,21.99,<0> ,13.3,<0> ,57.9,<0> ,5.4,<0> ,0.14,<0> ,-0.02,<3> ,7.2,<0> ,10,<0> 
sapdcwq,P,3/7/2021 21:00,0,1,,13.5,<0> ,0.01,<0> ,0,<0> ,98.4,<0> ,10.2,<0> ,0.14,<0> ,-0.02,<3> ,7.6,<0> ,4,<0> 
sapdcwq,P,3/7/2021 21:15,0,1,,11.9,<0> ,0.01,<0> ,0,<0> ,99.2,<0> ,10.7,<0> ,0.13,<0> ,-0.04,<3> ,7.8,<0> ,1,<0> 
sapdcwq,P,3/7/2021 21:30,0,1,,11.5,<0> ,0.01,<0> ,0,<0> ,99.7,<0> ,10.9,<0> ,0.13,<0> ,-0.04,<3> ,7.9,<0> ,1,<0> 
sapdcwq,P,3/7/2021 21:45,0,1,,10.5,<0> ,0.01,<0> ,0,<0> ,99.7,<0> ,11.1,<0> ,0.13,<0> ,-0.04,<3> ,7.9,<0> ,1,<0> 
sapdcwq,P,3/7/2021 22:00,0,1,,9.5,<0> ,0.01,<0> ,0,<0> ,99.9,<0> ,11.4,<0> ,0.13,<0> ,-0.04,<3> ,7.9,<0> ,1,<0> 
sapdcwq,P,3/7/2021 22:15,0,1,,8.6,<0> ,0.01,<0> ,0,<0> ,99.6,<0> ,11.6,<0> ,0.12,<0> ,-0.05,<3> ,7.9,<0> ,1,<0> 
sapdcwq,P,3/7/2021 22:30,0,1,,7.9,<0> ,0.01,<0> ,0,<0> ,99.7,<0> ,11.8,<0> ,0.12,<0> ,-0.05,<3> ,7.9,<0> ,1,<0> 
sapdcwq,P,3/7/2021 22:45,0,1,,7.8,<0> ,0.01,<0> ,0,<0> ,99.8,<0> ,11.9,<0> ,0.12,<0> ,-0.05,<3> ,7.9,<0> ,1,<0> 
sapdcwq,P,3/7/2021 23:00,0,1,,8.4,<0> ,0.01,<0> ,0,<0> ,99.4,<0> ,11.7,<0> ,0.12,<0> ,-0.05,<3> ,7.8,<0> ,5,<0> 
sapdcwq,P,3/7/2021 23:15,0,1,,13.2,<0> ,21.82,<0> ,13.2,<0> ,47.2,<0> ,4.6,<0> ,0.12,<0> ,-0.05,<3> ,7.2,<0> ,9,<0> 
sapdcwq,P,3/7/2021 23:30,0,1,,13.6,<0> ,21.82,<0> ,13.2,<0> ,48,<0> ,4.6,<0> ,0.13,<0> ,-0.04,<3> ,7.2,<0> ,10,<0> 
sapdcwq,P,3/7/2021 23:45,0,1,,14,<0> ,22.12,<0> ,13.4,<0> ,57.4,<0> ,5.5,<0> ,0.21,<0> ,0.04,<3> ,7.2,<0> ,9,<0> 
sapdcwq,P,3/8/2021 0:00,0,1,,14,<0> ,22.25,<0> ,13.4,<0> ,60.2,<0> ,5.7,<0> ,0.31,<0> ,0.14,<3> ,7.2,<0> ,8,<0> 
sapdcwq,P,3/8/2021 0:15,0,1,,14,<0> ,22.33,<0> ,13.5,<0> ,61.7,<0> ,5.9,<0> ,0.43,<0> ,0.26,<3> ,7.2,<0> ,8,<0> 
sapdcwq,P,3/8/2021 0:30,0,1,,14,<0> ,22.41,<0> ,13.6,<0> ,63.8,<0> ,6,<0> ,0.56,<0> ,0.39,<3> ,7.2,<0> ,9,<0> 
sapdcwq,P,3/8/2021 0:45,0,1,,14,<0> ,22.53,<0> ,13.6,<0> ,65.1,<0> ,6.2,<0> ,0.68,<0> ,0.51,<3> ,7.2,<0> ,8,<0> 
sapdcwq,P,3/8/2021 1:00,0,1,,14,<0> ,22.68,<0> ,13.7,<0> ,66.9,<0> ,6.3,<0> ,0.81,<0> ,0.64,<3> ,7.3,<0> ,9,<0> 
sapdcwq,P,3/8/2021 1:15,0,1,,13.9,<0> ,22.82,<0> ,13.8,<0> ,68.4,<0> ,6.5,<0> ,0.94,<0> ,0.77,<3> ,7.3,<0> ,8,<0> 
sapdcwq,P,3/8/2021 1:30,0,1,,13.8,<0> ,22.98,<0> ,13.9,<0> ,70.2,<0> ,6.7,<0> ,1.05,<0> ,0.88,<3> ,7.3,<0> ,9,<0> 
sapdcwq,P,3/8/2021 1:45,0,1,,13.7,<0> ,23.12,<0> ,14,<0> ,71.7,<0> ,6.8,<0> ,1.17,<0> ,1,<3> ,7.3,<0> ,9,<0> 
sapdcwq,P,3/8/2021 2:00,0,1,,13.6,<0> ,23.35,<0> ,14.2,<0> ,73.2,<0> ,7,<0> ,1.28,<0> ,1.11,<3> ,7.3,<0> ,9,<0> 
sapdcwq,P,3/8/2021 2:15,0,1,,13.5,<0> ,23.48,<0> ,14.3,<0> ,75.3,<0> ,7.2,<0> ,1.37,<0> ,1.2,<3> ,7.3,<0> ,10,<0> 
sapdcwq,P,3/8/2021 2:30,0,1,,13.5,<0> ,23.23,<0> ,14.1,<0> ,77.2,<0> ,7.4,<0> ,1.45,<0> ,1.28,<3> ,7.3,<0> ,10,<0> 
sapdcwq,P,3/8/2021 2:45,0,1,,13.4,<0> ,22.47,<0> ,13.6,<0> ,79.8,<0> ,7.7,<0> ,1.51,<0> ,1.34,<3> ,7.4,<0> ,10,<0> 
sapdcwq,P,3/8/2021 3:00,0,1,,13.4,<0> ,21.97,<0> ,13.3,<0> ,82.1,<0> ,7.9,<0> ,1.56,<0> ,1.39,<3> ,7.4,<0> ,12,<0> 
sapdcwq,P,3/8/2021 3:15,0,1,,13.4,<0> ,22.26,<0> ,13.4,<0> ,83.8,<0> ,8.1,<0> ,1.59,<0> ,1.42,<3> ,7.5,<0> ,12,<0> 
sapdcwq,P,3/8/2021 3:30,0,1,,13.4,<0> ,22.81,<0> ,13.8,<0> ,84.7,<0> ,8.1,<0> ,1.62,<0> ,1.45,<3> ,7.5,<0> ,12,<0> 
sapdcwq,P,3/8/2021 3:45,0,1,,13.4,<0> ,23.18,<0> ,14.1,<0> ,85.1,<0> ,8.2,<0> ,1.65,<0> ,1.48,<3> ,7.5,<0> ,12,<0> 
sapdcwq,P,3/8/2021 4:00,0,1,,13.3,<0> ,23.85,<0> ,14.5,<0> ,85.5,<0> ,8.2,<0> ,1.67,<0> ,1.5,<3> ,7.6,<0> ,12,<0> 
sapdcwq,P,3/8/2021 4:15,0,1,,13.3,<0> ,24.83,<0> ,15.1,<0> ,86,<0> ,8.2,<0> ,1.7,<0> ,1.52,<3> ,7.6,<0> ,13,<0> 
sapdcwq,P,3/8/2021 4:30,0,1,,13.3,<0> ,26.16,<0> ,16,<0> ,86.5,<0> ,8.2,<0> ,1.72,<0> ,1.54,<3> ,7.6,<0> ,13,<0> 
sapdcwq,P,3/8/2021 4:45,0,1,,13.3,<0> ,27.55,<0> ,17,<0> ,86.9,<0> ,8.2,<0> ,1.74,<0> ,1.56,<3> ,7.7,<0> ,15,<0> 
